Period,Subsidiary,Document Number,Type,Name,Number,Display Name,Amount,Memo,Department,Class,Created By,Auto Approved JE
25-Jun,Chipmunk Robotics,DOC-836965,Journal,Advanced Technologies,63000,63000 Marketing and Sales,5496,subscription to Client Entertainment,40100 Sales Management,Research & Development,Ray Sang,No
25-Jun,Chipmunk Robotics,DOC-145987,Journal,Pioneer Technologies,63000,63000 Marketing and Sales,3773,purchase of Client Entertainment,40100 Sales Management,Internal Project,Ray Sang,No
25-Jun,Chipmunk Robotics,DOC-790231,Journal,Advanced Logistics,63000,63000 Marketing and Sales,5496,invoice for Meals,40100 Sales Management,Professional Services,Ray Sang,No
25-Jun,Chipmunk Robotics,DOC-436417,Journal,Summit Technologies,63000,63000 Marketing and Sales,2059,reimbursement for Travel,40100 Sales Management,Client Expense,Ray Sang,No
25-Jun,Chipmunk Robotics,DOC-216736,Credit Card,Elite Group,63000,63000 Marketing and Sales,6485,payment related to Software,43600 Enterprise Sales - EMEA,Research & Development,Ray Sang,
25-Jun,Chipmunk Robotics,DOC-363246,Credit Card,Vertex Group,63000,63000 Marketing and Sales,5125,expense for Subscriptions,42000 Channel Sales,IT & Software,Ray Sang,
25-Jun,Chipmunk Robotics,DOC-264030,Journal,Vertex Consulting,63000,63000 Marketing and Sales,4096,settlement of Events,,Professional Services,Ray Sang,No
25-Jun,Chipmunk Robotics,DOC-670669,Credit Card,Elite Partners,63000,63000 Marketing and Sales,8767,expense for Office Supplies,42000 Channel Sales,Internal Project,Ray Sang,
25-Jun,Chipmunk Robotics,DOC-555477,Bill,Dynamic Technologies,63000,63000 Marketing and Sales,1635,invoice for Training,40100 Sales Management,Operational Expense,Ray Sang,
25-Jun,Chipmunk Robotics,DOC-863763,Journal,Dynamic Advisors,63000,63000 Marketing and Sales,3024,allocation of Meals,,Travel & Lodging,Ray Sang,Yes
25-Jun,Chipmunk Robotics,DOC-495099,Credit Card,Dynamic Media,63000,63000 Marketing and Sales,3642,reimbursement for Supplies,42000 Channel Sales,Professional Services,Ray Sang,
25-Jun,Chipmunk Robotics,DOC-777141,Credit Card,United Consulting,63000,63000 Marketing and Sales,6485,invoice for Software,43600 Enterprise Sales - EMEA,Office Expense,Ray Sang,
25-Jun,Chipmunk Robotics,DOC-905387,Journal,Advanced Systems,63000,63000 Marketing and Sales,3236,subscription to Supplies,43500 Enterprise Sales - AMER,Office Expense,Ray Sang,No
25-Jun,Chipmunk Robotics,DOC-592477,Credit Card,Dynamic Partners,63000,63000 Marketing and Sales,2190,reimbursement for Training,46300 Solution Engineering - AMER,Training Program,Ray Sang,
25-Jun,Chipmunk Robotics,DOC-257853,Journal,Elite Partners,63000,63000 Marketing and Sales,9334,expense for Advertising,40100 Sales Management,Professional Services,Ray Sang,No
25-Jun,Chipmunk Robotics,DOC-676497,Credit Card,Prime Consulting,63000,63000 Marketing and Sales,6642,fee charged for Client Entertainment,43500 Enterprise Sales - AMER,Marketing Campaign,Ray Sang,
25-Jun,Chipmunk Robotics,DOC-671381,Journal,Advanced Resources,63000,63000 Marketing and Sales,6853,cost of Training,40100 Sales Management,Office Expense,Ray Sang,No
25-Jun,Chipmunk Robotics,DOC-367424,Credit Card,Apex Resources,63000,63000 Marketing and Sales,1835,subscription to Training,43600 Enterprise Sales - EMEA,Travel & Lodging,Ray Sang,
25-Jun,Chipmunk Robotics,DOC-213530,Credit Card,Infinity Advisors,63000,63000 Marketing and Sales,2602,purchase of Sponsorship,43500 Enterprise Sales - AMER,Travel & Lodging,Ray Sang,
25-Jun,Chipmunk Robotics,DOC-581558,Credit Card,Quantum Services,63000,63000 Marketing and Sales,3024,subscription to Advertising,40100 Sales Management,Client Expense,Ray Sang,
25-Jun,Chipmunk Robotics,DOC-296708,CCard Refund,United Advisors,63000,63000 Marketing and Sales,9218,settlement of Advertising,43600 Enterprise Sales - EMEA,Marketing Campaign,Ray Sang,
25-Jun,Chipmunk Robotics,DOC-822537,Journal,Apex Group,63000,63000 Marketing and Sales,7519,invoice for Software,43500 Enterprise Sales - AMER,Research & Development,Ray Sang,Yes
25-Jun,Chipmunk Robotics,DOC-577900,Credit Card,Pioneer Technologies,63000,63000 Marketing and Sales,3369,purchase of Events,43600 Enterprise Sales - EMEA,IT & Software,Ray Sang,
25-Jun,Chipmunk Robotics,DOC-891685,Credit Card,United Group,63000,63000 Marketing and Sales,6642,purchase of Consulting,43500 Enterprise Sales - AMER,Billable Expense,Ray Sang,
25-Jun,Chipmunk Robotics,DOC-653062,Journal,Dynamic Services,63000,63000 Marketing and Sales,1496,subscription to Meals,40100 Sales Management,Billable Expense,Ray Sang,No
25-Jun,Chipmunk Robotics,DOC-855835,Journal,Apex Services,63000,63000 Marketing and Sales,4096,settlement of Campaign,,Training Program,Ray Sang,No
25-Jun,Chipmunk Robotics,DOC-900330,Bill Credit,NextGen Technologies,63000,63000 Marketing and Sales,6179,payment related to Subscriptions,40100 Sales Management,Client Expense,Ray Sang,
25-Jun,Chipmunk Robotics,DOC-670616,Journal,Infinity Solutions,63000,63000 Marketing and Sales,1683,purchase of Campaign,43400 MSSP Sales,Research & Development,Ray Sang,No
25-Jun,Chipmunk Robotics,DOC-766549,Credit Card,Global Advisors,63000,63000 Marketing and Sales,4231,expense for Campaign,42000 Channel Sales,Operational Expense,Ray Sang,
25-Jun,Chipmunk Robotics,DOC-182624,Credit Card,Elite Technologies,63000,63000 Marketing and Sales,2439,expense for Training,43600 Enterprise Sales - EMEA,Training Program,Ray Sang,
25-Jun,Chipmunk Robotics,DOC-494061,Credit Card,Quantum Resources,63000,63000 Marketing and Sales,3714,cost of Client Entertainment,43500 Enterprise Sales - AMER,IT & Software,Ray Sang,
25-Jun,Chipmunk Robotics,DOC-267803,Credit Card,NextGen Logistics,63000,63000 Marketing and Sales,9124,purchase of Campaign,42000 Channel Sales,Office Expense,Ray Sang,
25-Jun,Chipmunk Robotics,DOC-962742,Credit Card,Dynamic Marketing,63000,63000 Marketing and Sales,8538,allocation of Software,42000 Channel Sales,Professional Services,Ray Sang,
25-Jun,Chipmunk Robotics,DOC-601843,Journal,Vertex Partners,63000,63000 Marketing and Sales,9498,expense for Events,,Office Expense,Ray Sang,Yes
25-Jun,Chipmunk Robotics,DOC-348733,Credit Card,Pioneer Services,63000,63000 Marketing and Sales,3277,invoice for Office Supplies,40100 Sales Management,Office Expense,Ray Sang,
25-Jun,Chipmunk Robotics,DOC-752280,Credit Card,BlueSky Media,63000,63000 Marketing and Sales,3024,settlement of Campaign,40100 Sales Management,Billable Expense,Ray Sang,
25-Jun,Chipmunk Robotics,DOC-864442,Credit Card,BlueSky Logistics,63000,63000 Marketing and Sales,9855,payment related to Office Supplies,43500 Enterprise Sales - AMER,Operational Expense,Ray Sang,
25-Jun,Chipmunk Robotics,DOC-552072,Bill,Pioneer Logistics,63000,63000 Marketing and Sales,2350,fee charged for Meals,40100 Sales Management,Research & Development,Ray Sang,
25-Jun,Chipmunk Robotics,DOC-143505,Credit Card,Elite Services,63000,63000 Marketing and Sales,3642,expense for Advertising,42000 Channel Sales,Marketing Campaign,Ray Sang,
25-Jun,Chipmunk Robotics,DOC-153529,Credit Card,Elite Media,63000,63000 Marketing and Sales,5125,payment related to Meals,42000 Channel Sales,Client Expense,Ray Sang,
25-Jun,Chipmunk Robotics,DOC-474583,Journal,Dynamic Technologies,63000,63000 Marketing and Sales,9334,fee charged for Client Entertainment,40100 Sales Management,IT & Software,Ray Sang,No
25-Jun,Chipmunk Robotics,DOC-817520,Credit Card,Advanced Advisors,63000,63000 Marketing and Sales,9306,payment related to Software,51000 Facilities,Research & Development,Ray Sang,
25-Jun,Chipmunk Robotics,DOC-504898,Bill,Infinity Services,63000,63000 Marketing and Sales,7999,settlement of Sponsorship,43600 Enterprise Sales - EMEA,Training Program,Ray Sang,
25-Jun,Chipmunk Robotics,DOC-792050,Credit Card,Prime Group,63000,63000 Marketing and Sales,2602,cost of Sponsorship,43500 Enterprise Sales - AMER,Travel & Lodging,Ray Sang,
25-Jun,Chipmunk Robotics,DOC-652294,Journal,Dynamic Media,63000,63000 Marketing and Sales,1318,subscription to Training,13200 MDR,Marketing Campaign,Ray Sang,No
25-Jun,Chipmunk Robotics,DOC-930664,Credit Card,NextGen Technologies,63000,63000 Marketing and Sales,1510,allocation of Meals,40100 Sales Management,Office Expense,Ray Sang,
25-Jun,Chipmunk Robotics,DOC-748930,Journal,Quantum Resources,63000,63000 Marketing and Sales,3949,reimbursement for Training,40100 Sales Management,Marketing Campaign,Ray Sang,No
25-Jun,Chipmunk Robotics,DOC-106582,Credit Card,United Media,63000,63000 Marketing and Sales,9567,reimbursement for Recruitment,42000 Channel Sales,Office Expense,Ray Sang,
25-Jun,Chipmunk Robotics,DOC-700154,Journal,Dynamic Marketing,63000,63000 Marketing and Sales,3509,purchase of Client Entertainment,,Billable Expense,Ray Sang,Yes
25-Jun,Chipmunk Robotics,DOC-306630,Journal,Quantum Solutions,63000,63000 Marketing and Sales,6986,invoice for Software,40100 Sales Management,Billable Expense,Ray Sang,No
25-Jun,Chipmunk Robotics,DOC-609608,Credit Card,Dynamic Systems,63000,63000 Marketing and Sales,2954,reimbursement for Advertising,43500 Enterprise Sales - AMER,Operational Expense,Ray Sang,
25-Jun,Chipmunk Robotics,DOC-792655,Journal,Dynamic Marketing,63000,63000 Marketing and Sales,3949,purchase of Consulting,40100 Sales Management,Professional Services,Ray Sang,No
25-Jun,Chipmunk Robotics,DOC-864547,Credit Card,Advanced Group,63000,63000 Marketing and Sales,4231,subscription to Software,42000 Channel Sales,Internal Project,Ray Sang,
25-Jun,Chipmunk Robotics,DOC-221969,Journal,Quantum Technologies,63000,63000 Marketing and Sales,3773,cost of Promotional Material,40100 Sales Management,Billable Expense,Ray Sang,No
25-Jun,Chipmunk Robotics,DOC-117238,Journal,Summit Media,63000,63000 Marketing and Sales,4593,expense for Campaign,40100 Sales Management,Office Expense,Ray Sang,No
25-Jun,Chipmunk Robotics,DOC-756918,Credit Card,Prime Group,63000,63000 Marketing and Sales,4231,reimbursement for Supplies,42000 Channel Sales,Office Expense,Ray Sang,
25-Jun,Chipmunk Robotics,DOC-391053,Credit Card,Global Resources,63000,63000 Marketing and Sales,6642,fee charged for Recruitment,43500 Enterprise Sales - AMER,Internal Project,Ray Sang,
25-Jun,Chipmunk Robotics,DOC-651329,Credit Card,Vertex Group,63000,63000 Marketing and Sales,1510,invoice for Meals,40100 Sales Management,Billable Expense,Ray Sang,
25-Jun,Chipmunk Robotics,DOC-875642,Journal,BlueSky Consulting,63000,63000 Marketing and Sales,1318,expense for Sponsorship,13200 MDR,Client Expense,Ray Sang,No
25-Jun,Chipmunk Robotics,DOC-349920,Journal,BlueSky Group,63000,63000 Marketing and Sales,5940,allocation of Subscriptions,40100 Sales Management,Training Program,Ray Sang,No
25-Jun,Chipmunk Robotics,DOC-113840,Bill,Apex Technologies,63000,63000 Marketing and Sales,7999,allocation of Travel,43600 Enterprise Sales - EMEA,Travel & Lodging,Ray Sang,
25-Jun,Chipmunk Robotics,DOC-390498,Credit Card,Advanced Services,63000,63000 Marketing and Sales,6955,subscription to Supplies,40100 Sales Management,Training Program,Ray Sang,
25-Jun,Chipmunk Robotics,DOC-692207,Credit Card,Advanced Systems,63000,63000 Marketing and Sales,8767,cost of Promotional Material,42000 Channel Sales,Client Expense,Ray Sang,
25-Jun,Chipmunk Robotics,DOC-531652,Credit Card,Quantum Partners,63000,63000 Marketing and Sales,3369,payment related to Promotional Material,43600 Enterprise Sales - EMEA,Travel & Lodging,Ray Sang,
25-Jun,Chipmunk Robotics,DOC-952682,Credit Card,United Consulting,63000,63000 Marketing and Sales,6758,reimbursement for Recruitment,43500 Enterprise Sales - AMER,IT & Software,Ray Sang,
25-Jun,Chipmunk Robotics,DOC-879851,Journal,Global Marketing,63000,63000 Marketing and Sales,6986,allocation of Client Entertainment,40100 Sales Management,Operational Expense,Ray Sang,No
25-Jun,Chipmunk Robotics,DOC-371077,Credit Card,Infinity Logistics,63000,63000 Marketing and Sales,9306,expense for Events,51000 Facilities,Travel & Lodging,Ray Sang,
25-Jun,Chipmunk Robotics,DOC-360268,Credit Card,BlueSky Consulting,63000,63000 Marketing and Sales,3277,invoice for Meals,40100 Sales Management,Marketing Campaign,Ray Sang,
25-Jun,Chipmunk Robotics,DOC-153921,Credit Card,Infinity Services,63000,63000 Marketing and Sales,2602,fee charged for Consulting,43500 Enterprise Sales - AMER,Professional Services,Ray Sang,
25-Jun,Chipmunk Robotics,DOC-365525,Credit Card,Summit Group,63000,63000 Marketing and Sales,2190,settlement of Software,46300 Solution Engineering - AMER,Professional Services,Ray Sang,
25-Jun,Chipmunk Robotics,DOC-673771,Journal,Elite Partners,63000,63000 Marketing and Sales,5966,expense for Client Entertainment,43600 Enterprise Sales - EMEA,Billable Expense,Ray Sang,No
25-Jun,Chipmunk Robotics,DOC-479664,Journal,Infinity Services,63000,63000 Marketing and Sales,2059,purchase of Subscriptions,40100 Sales Management,Client Expense,Ray Sang,No
25-Jun,Chipmunk Robotics,DOC-845477,Bill,United Advisors,63000,63000 Marketing and Sales,1635,settlement of Events,40100 Sales Management,IT & Software,Ray Sang,
25-Jun,Chipmunk Robotics,DOC-584004,Credit Card,Pioneer Services,63000,63000 Marketing and Sales,3287,invoice for Events,40100 Sales Management,Client Expense,Ray Sang,
25-Jun,Chipmunk Robotics,DOC-848466,Credit Card,Infinity Advisors,63000,63000 Marketing and Sales,1510,purchase of Sponsorship,40100 Sales Management,Travel & Lodging,Ray Sang,
25-Jun,Chipmunk Robotics,DOC-935906,Credit Card,Prime Technologies,63000,63000 Marketing and Sales,1835,purchase of Sponsorship,43600 Enterprise Sales - EMEA,Travel & Lodging,Ray Sang,
25-Jun,Chipmunk Robotics,DOC-981259,Journal,Prime Group,63000,63000 Marketing and Sales,5966,settlement of Client Entertainment,43600 Enterprise Sales - EMEA,Client Expense,Ray Sang,No
25-Jun,Chipmunk Robotics,DOC-365834,Credit Card,Summit Media,63000,63000 Marketing and Sales,2602,settlement of Supplies,43500 Enterprise Sales - AMER,Training Program,Ray Sang,
25-Jun,Chipmunk Robotics,DOC-824632,Credit Card,Vertex Services,63000,63000 Marketing and Sales,2954,fee charged for Subscriptions,43500 Enterprise Sales - AMER,Client Expense,Ray Sang,
25-Jul,Chipmunk Robotics,DOC-546470,Credit Card,BlueSky Consulting,63000,63000 Marketing and Sales,5397,fee charged for Campaign,46300 Solution Engineering - AMER,Training Program,Ray Sang,
25-Jul,Chipmunk Robotics,DOC-573842,Credit Card,Quantum Consulting,63000,63000 Marketing and Sales,1329,reimbursement for Events,43500 Enterprise Sales - AMER,Operational Expense,Ray Sang,
25-Jul,Chipmunk Robotics,DOC-396736,Credit Card,Pioneer Systems,63000,63000 Marketing and Sales,2687,allocation of Campaign,43500 Enterprise Sales - AMER,Professional Services,Ray Sang,
25-Jul,Chipmunk Robotics,DOC-278060,Journal,Quantum Technologies,63000,63000 Marketing and Sales,4358,settlement of Advertising,13200 MDR,Billable Expense,Ray Sang,No
25-Jul,Chipmunk Robotics,DOC-675459,Credit Card,Apex Group,63000,63000 Marketing and Sales,1329,subscription to Software,43500 Enterprise Sales - AMER,Client Expense,Ray Sang,
25-Jul,Chipmunk Robotics,DOC-468156,Credit Card,Vertex Consulting,63000,63000 Marketing and Sales,8113,reimbursement for Events,42000 Channel Sales,Client Expense,Ray Sang,
25-Jul,Chipmunk Robotics,DOC-803551,Credit Card,Quantum Group,63000,63000 Marketing and Sales,2936,allocation of Travel,43500 Enterprise Sales - AMER,Office Expense,Ray Sang,
25-Jul,Chipmunk Robotics,DOC-107382,Credit Card,Global Services,63000,63000 Marketing and Sales,5415,purchase of Advertising,43400 MSSP Sales,Professional Services,Ray Sang,
25-Jul,Chipmunk Robotics,DOC-203490,Bill,Summit Group,63000,63000 Marketing and Sales,8421,purchase of Recruitment,43600 Enterprise Sales - EMEA,Client Expense,Ray Sang,
25-Jul,Chipmunk Robotics,DOC-439780,Credit Card,Advanced Solutions,63000,63000 Marketing and Sales,9497,cost of Software,43500 Enterprise Sales - AMER,Research & Development,Ray Sang,
25-Jul,Chipmunk Robotics,DOC-832313,Credit Card,Pioneer Services,63000,63000 Marketing and Sales,5400,invoice for Events,43500 Enterprise Sales - AMER,Internal Project,Ray Sang,
25-Jul,Chipmunk Robotics,DOC-251071,Credit Card,Vertex Technologies,63000,63000 Marketing and Sales,8332,settlement of Promotional Material,42000 Channel Sales,Research & Development,Ray Sang,
25-Jul,Chipmunk Robotics,DOC-137717,Credit Card,Infinity Systems,63000,63000 Marketing and Sales,6219,fee charged for Training,42000 Channel Sales,Client Expense,Ray Sang,
25-Jul,Chipmunk Robotics,DOC-905851,Credit Card,United Systems,63000,63000 Marketing and Sales,2125,invoice for Software,43500 Enterprise Sales - AMER,Operational Expense,Ray Sang,
25-Jul,Chipmunk Robotics,DOC-604911,Credit Card,Advanced Advisors,63000,63000 Marketing and Sales,9169,settlement of Advertising,42000 Channel Sales,Research & Development,Ray Sang,
25-Jul,Chipmunk Robotics,DOC-889372,Credit Card,Apex Solutions,63000,63000 Marketing and Sales,9169,invoice for Meals,42000 Channel Sales,IT & Software,Ray Sang,
25-Jul,Chipmunk Robotics,DOC-660747,Journal,Apex Logistics,63000,63000 Marketing and Sales,3255,settlement of Events,40100 Sales Management,Travel & Lodging,Ray Sang,No
25-Jul,Chipmunk Robotics,DOC-377844,Bill,Vertex Systems,63000,63000 Marketing and Sales,1381,payment related to Events,43700 Enterprise Sales - APJ,Operational Expense,Ray Sang,
25-Jul,Chipmunk Robotics,DOC-607831,Credit Card,Infinity Services,63000,63000 Marketing and Sales,5400,fee charged for Advertising,43500 Enterprise Sales - AMER,IT & Software,Ray Sang,
25-Jul,Chipmunk Robotics,DOC-267637,Credit Card,Pioneer Services,63000,63000 Marketing and Sales,6287,subscription to Advertising,42000 Channel Sales,Internal Project,Ray Sang,
25-Jul,Chipmunk Robotics,DOC-107826,Journal,Apex Solutions,63000,63000 Marketing and Sales,4527,fee charged for Campaign,54000 People,Travel & Lodging,Ray Sang,No
25-Jul,Chipmunk Robotics,DOC-199189,Journal,Quantum Systems,63000,63000 Marketing and Sales,4209,settlement of Campaign,13200 MDR,Billable Expense,Ray Sang,No
